Code,Name,ӂ肪,Code,Name,l
00305,쓌TO,˂ނȂƂTO,,,wb_ł̂ݎgpȗϑ_
00306,쓌UO,˂ނȂƂUO,,,wb_ł̂ݎgpȗϑ_
00308,쓌WO,˂ނȂƂWO,,,wb_ł̂ݎgpȗϑ_
00405,HTO,남TO,,,wb_ł̂ݎgpȗϑ_
00406,HUO,남UO,,,wb_ł̂ݎgpȗϑ_
00408,HWO,남WO,,,wb_ł̂ݎgpȗϑ_
00410,HPOO,남POO,,,wb_ł̂ݎgpȗϑ_
00411,HPPO,남PPO,,,wb_ł̂ݎgpȗϑ_
00413,HPRO,남PRO,,,wb_ł̂ݎgpȗϑ_
00415,HPTO,남PTO,,,wb_ł̂ݎgpȗϑ_
00416,HPUO,남PUO,,,wb_ł̂ݎgpȗϑ_
00417,HPVO,남PVO,,,wb_ł̂ݎgpȗϑ_
00418,HPWO,남PWO,,,wb_ł̂ݎgpȗϑ_
00506,\UO,ƂUO,,,wb_ł̂ݎgpȗϑ_
00508,\WO,ƂWO,,,wb_ł̂ݎgpȗϑ_
00509,\XO,ƂXO,,,wb_ł̂ݎgpȗϑ_
00510,\POO,ƂPOO,,,wb_ł̂ݎgpȗϑ_
00511,\PPO,ƂPPO,,,wb_ł̂ݎgpȗϑ_
00512,\PQO,ƂPQO,,,wb_ł̂ݎgpȗϑ_
00515,\PTO,ƂPTO,,,wb_ł̂ݎgpȗϑ_
00605,Y͉TO,炩킨TO,,,wb_ł̂ݎgpȗϑ_
00606,Y͉UO,炩킨UO,,,wb_ł̂ݎgpȗϑ_
00607,Y͉VO,炩킨VO,,,wb_ł̂ݎgpȗϑ_
00610,Y͉POO,炩킨POO,,,wb_ł̂ݎgpȗϑ_
01403,XRO,ƂقRO,,,wb_ł̂ݎgpȗϑ_
01404,XSO,ƂقSO,,,wb_ł̂ݎgpȗϑ_
01405,XTO,ƂقTO,,,wb_ł̂ݎgpȗϑ_
01406,XUO,ƂقUO,,,wb_ł̂ݎgpȗϑ_
01408,XWO,ƂقWO,,,wb_ł̂ݎgpȗϑ_
01409,XXO,ƂقXO,,,wb_ł̂ݎgpȗϑ_
01410,XPOO,ƂقPOO,,,wb_ł̂ݎgpȗϑ_
01412,XPQO,ƂقPQO,,,wb_ł̂ݎgpȗϑ_
01416,XPUO,ƂقPUO,,,wb_ł̂ݎgpȗϑ_
01418,XPWO,ƂقPWO,,,wb_ł̂ݎgpȗϑ_
01420,XQOO,ƂقQOO,,,wb_ł̂ݎgpȗϑ_
01426,XQUO,ƂقQUO,,,wb_ł̂ݎgpȗϑ_
01431,XRPO,ƂقRPO,,,wb_ł̂ݎgpȗϑ_
01603,艫RO,ĂRO,,,wb_ł̂ݎgpȗϑ_
01604,艫SO,ĂSO,,,wb_ł̂ݎgpȗϑ_
01606,艫UO,ĂUO,,,wb_ł̂ݎgpȗϑ_
01607,艫VO,ĂVO,,,wb_ł̂ݎgpȗϑ_
01608,艫WO,ĂWO,,,wb_ł̂ݎgpȗϑ_
01609,艫XO,ĂXO,,,wb_ł̂ݎgpȗϑ_
01611,艫PPO,ĂPPO,,,wb_ł̂ݎgpȗϑ_
01612,艫PQO,ĂPQO,,,wb_ł̂ݎgpȗϑ_
01614,艫PSO,ĂPSO,,,wb_ł̂ݎgpȗϑ_
01615,艫PTO,ĂPTO,,,wb_ł̂ݎgpȗϑ_
01616,艫PUO,ĂPUO,,,wb_ł̂ݎgpȗϑ_
01617,艫PVO,ĂPVO,,,wb_ł̂ݎgpȗϑ_
01622,艫QQO,ĂQQO,,,wb_ł̂ݎgpȗϑ_
01623,艫QRO,ĂQRO,,,wb_ł̂ݎgpȗϑ_
01624,艫QSO,ĂQSO,,,wb_ł̂ݎgpȗϑ_
01703,{鉫RO,݂€RO,,,wb_ł̂ݎgpȗϑ_
01704,{鉫SO,݂€SO,,,wb_ł̂ݎgpȗϑ_
01705,{鉫TO,݂€TO,,,wb_ł̂ݎgpȗϑ_
01706,{鉫UO,݂€UO,,,wb_ł̂ݎgpȗϑ_
01708,{鉫WO,݂€WO,,,wb_ł̂ݎgpȗϑ_
01709,{鉫XO,݂€XO,,,wb_ł̂ݎgpȗϑ_
01711,{鉫PPO,݂€PPO,,,wb_ł̂ݎgpȗϑ_
01712,{鉫PQO,݂€PQO,,,wb_ł̂ݎgpȗϑ_
01713,{鉫PRO,݂€PRO,,,wb_ł̂ݎgpȗϑ_
01714,{鉫PSO,݂€PSO,,,wb_ł̂ݎgpȗϑ_
01715,{鉫PTO,݂€PTO,,,wb_ł̂ݎgpȗϑ_
01716,{鉫PUO,݂€PUO,,,wb_ł̂ݎgpȗϑ_
01718,{鉫PWO,݂€PWO,,,wb_ł̂ݎgpȗϑ_
01719,{鉫PXO,݂€PXO,,,wb_ł̂ݎgpȗϑ_
01723,{鉫QRO,݂€QRO,,,wb_ł̂ݎgpȗϑ_
01724,{鉫QSO,݂€QSO,,,wb_ł̂ݎgpȗϑ_
02003,RO,ӂ܂RO,,,wb_ł̂ݎgpȗϑ_
02005,TO,ӂ܂TO,,,wb_ł̂ݎgpȗϑ_
02007,VO,ӂ܂VO,,,wb_ł̂ݎgpȗϑ_
02009,XO,ӂ܂XO,,,wb_ł̂ݎgpȗϑ_
02010,POO,ӂ܂POO,,,wb_ł̂ݎgpȗϑ_
02012,PQO,ӂ܂PQO,,,wb_ł̂ݎgpȗϑ_
02013,PRO,ӂ܂PRO,,,wb_ł̂ݎgpȗϑ_
02014,PSO,ӂ܂PSO,,,wb_ł̂ݎgpȗϑ_
02016,PUO,ӂ܂PUO,,,wb_ł̂ݎgpȗϑ_
02017,PVO,ӂ܂PVO,,,wb_ł̂ݎgpȗϑ_
02018,PWO,ӂ܂PWO,,,wb_ł̂ݎgpȗϑ_
02024,QSO,ӂ܂QSO,,,wb_ł̂ݎgpȗϑ_
02025,QTO,ӂ܂QTO,,,wb_ł̂ݎgpȗϑ_
02104,鉫SO,΂炫SO,,,wb_ł̂ݎgpȗϑ_
02105,鉫TO,΂炫TO,,,wb_ł̂ݎgpȗϑ_
02106,鉫UO,΂炫UO,,,wb_ł̂ݎgpȗϑ_
02107,鉫VO,΂炫VO,,,wb_ł̂ݎgpȗϑ_
02109,鉫XO,΂炫XO,,,wb_ł̂ݎgpȗϑ_
02111,鉫PPO,΂炫PPO,,,wb_ł̂ݎgpȗϑ_
02112,鉫PQO,΂炫PQO,,,wb_ł̂ݎgpȗϑ_
02114,鉫PSO,΂炫PSO,,,wb_ł̂ݎgpȗϑ_
02116,鉫PUO,΂炫PUO,,,wb_ł̂ݎgpȗϑ_
02122,鉫QQO,΂炫QQO,,,wb_ł̂ݎgpȗϑ_
02124,鉫QSO,΂炫QSO,,,wb_ł̂ݎgpȗϑ_
02204,tSO,΂ƂقSO,,,wb_ł̂ݎgpȗϑ_
02205,tTO,΂ƂقTO,,,wb_ł̂ݎgpȗϑ_
02206,tUO,΂ƂقUO,,,wb_ł̂ݎgpȗϑ_
02207,tVO,΂ƂقVO,,,wb_ł̂ݎgpȗϑ_
02208,tWO,΂ƂقWO,,,wb_ł̂ݎgpȗϑ_
02209,tXO,΂ƂقXO,,,wb_ł̂ݎgpȗϑ_
02210,tPOO,΂ƂقPOO,,,wb_ł̂ݎgpȗϑ_
02211,tPPO,΂ƂقPPO,,,wb_ł̂ݎgpȗϑ_
02217,tPVO,΂ƂقPVO,,,wb_ł̂ݎgpȗϑ_
02218,tPWO,΂ƂقPWO,,,wb_ł̂ݎgpȗϑ_
02219,tPXO,΂ƂقPXO,,,wb_ł̂ݎgpȗϑ_
02220,tQOO,΂ƂقQOO,,,wb_ł̂ݎgpȗϑ_
02303,t쓌RO,΂ȂƂRO,,,wb_ł̂ݎgpȗϑ_
02304,t쓌SO,΂ȂƂSO,,,wb_ł̂ݎgpȗϑ_
02306,t쓌UO,΂ȂƂUO,,,wb_ł̂ݎgpȗϑ_
02308,t쓌WO,΂ȂƂWO,,,wb_ł̂ݎgpȗϑ_
02309,t쓌XO,΂ȂƂXO,,,wb_ł̂ݎgpȗϑ_
02311,t쓌PPO,΂ȂƂPPO,,,wb_ł̂ݎgpȗϑ_
02312,t쓌PQO,΂ȂƂPQO,,,wb_ł̂ݎgpȗϑ_
02314,t쓌PSO,΂ȂƂPSO,,,wb_ł̂ݎgpȗϑ_
02316,t쓌PUO,΂ȂƂPUO,,,wb_ł̂ݎgpȗϑ_
02318,t쓌PWO,΂ȂƂPWO,,,wb_ł̂ݎgpȗϑ_
03204,_ސ쉫SO,Ȃ킨SO,,,wb_ł̂ݎgpȗϑ_
04005,ÉTO,TO,,,wb_ł̂ݎgpȗϑ_
04303,Od쓌RO,݂ȂƂRO,,,wb_ł̂ݎgpȗϑ_
04304,Od쓌SO,݂ȂƂSO,,,wb_ł̂ݎgpȗϑ_
04305,Od쓌TO,݂ȂƂTO,,,wb_ł̂ݎgpȗϑ_
04306,Od쓌UO,݂ȂƂUO,,,wb_ł̂ݎgpȗϑ_
04307,Od쓌VO,݂ȂƂVO,,,wb_ł̂ݎgpȗϑ_
04308,Od쓌WO,݂ȂƂWO,,,wb_ł̂ݎgpȗϑ_
04309,Od쓌XO,݂ȂƂXO,,,wb_ł̂ݎgpȗϑ_
04903,a̎RRO,킩܂RO,,,wb_ł̂ݎgpȗϑ_
04904,a̎RSO,킩܂SO,,,wb_ł̂ݎgpȗϑ_
04905,a̎RTO,킩܂TO,,,wb_ł̂ݎgpȗϑ_
04906,a̎RUO,킩܂UO,,,wb_ł̂ݎgpȗϑ_
04907,a̎RVO,킩܂VO,,,wb_ł̂ݎgpȗϑ_
04908,a̎RWO,킩܂WO,,,wb_ł̂ݎgpȗϑ_
04910,a̎RPOO,킩܂POO,,,wb_ł̂ݎgpȗϑ_
04911,a̎RPPO,킩܂PPO,,,wb_ł̂ݎgpȗϑ_
05504,SO,Ƃ܂SO,,,wb_ł̂ݎgpȗϑ_
05505,TO,Ƃ܂TO,,,wb_ł̂ݎgpȗϑ_
05906,mUO,UO,,,wb_ł̂ݎgpȗϑ_
05907,mVO,VO,,,wb_ł̂ݎgpȗϑ_
05908,mWO,WO,,,wb_ł̂ݎgpȗϑ_
05909,mXO,XO,,,wb_ł̂ݎgpȗϑ_
05911,mPPO,PPO,,,wb_ł̂ݎgpȗϑ_
05912,mPQO,PQO,,,wb_ł̂ݎgpȗϑ_
05913,mPRO,PRO,,,wb_ł̂ݎgpȗϑ_
05914,mPSO,PSO,,,wb_ł̂ݎgpȗϑ_
07204,{艫SO,݂₴SO,,,wb_ł̂ݎgpȗϑ_
07206,{艫UO,݂₴UO,,,wb_ł̂ݎgpȗϑ_
07209,{艫XO,݂₴XO,,,wb_ł̂ݎgpȗϑ_
07210,{艫POO,݂₴POO,,,wb_ł̂ݎgpȗϑ_
07213,{艫PRO,݂₴PRO,,,wb_ł̂ݎgpȗϑ_
10001,H,,,,
10002,sԍ,˂ނ낵͂Ȃ,,,
10020,`,˂ނ낱,,,
10021,lz`,͂܂Ȃ傤肽Ղ,,,
10050,HPOO`,남POO`,00410,HPOO,
10060,HWO`,남WO`,00408,HWO,
10061,HWOa,남WOa,00408,HWO,
10062,쓌WO`,˂ނȂƂWO`,00308,쓌WO,
10070,HUO`,남UO`,00406,HUO,
10071,쓌TO`,˂ނȂƂTO`,00305,쓌TO,
10072,HTO`,남TO`,00405,HTO,
10073,쓌UO`,˂ނȂƂUO`,00306,쓌UO,
10101,Y,炩,,,
10102,\`,Ƃ,,,
10103,,傤,,,
10150,\POO`,ƂPOO`,00510,\POO,
10151,Y͉POO`,炩킨POO`,00610,Y͉POO,
10152,Y͉POOa,炩킨POOa,00610,Y͉POO,
10153,\XO`,ƂXO`,00509,\XO,
10160,\WO`,ƂWO`,00508,\WO,
10161,\WOa,ƂWOa,00508,\WO,
10162,\WOb,ƂWOb,00508,\WO,
10163,Y͉VO`,炩킨VO`,00607,Y͉VO,
10170,\UO`,ƂUO`,00506,\UO,
10171,Y͉UO`,炩킨UO`,00606,Y͉UO,
10172,Y͉TO`,炩킨TO`,00605,Y͉TO,
10202,,͂,,,
10203,Ϗq`,Ƃ܂܂ɂ,,,
10204,g,ӂ܂傤悵,,,
10221,Ϗq`,Ƃ܂܂Ђ,,,
10222,V`,炨,,,
10223,nX`,܂肱,,,
10224,`,ނ񂱂,,,
11001,t,Ȃ,,,
11002,G,,,,
11003,M,,,,
11022,ΎpV`,񂵂񂱂,,,
11023,KB``,肵Ƃ,,,
11024,Hy`,͂ڂ낱,,,
11030,MsEH,邵,,,
11101,s,,,,
11102,],,,,
11121,I`,Ȃ,,,
11122,`,Ȃ,,,
11123,KK`,Ƃ肱,,,
11130,K],Ƃ܂,,,
12001,ԑ,΂,,,
12003,}K`,,,,
12020,ʍ`,ׂ,,,
20001,[Y,ӂ,,,
20002,,,,,
20090,X[Y,ӂ炨,20090,X[Y,
20102,ނs֍l,ނ˂͂,,,
20120,ނ쌴`,ނ炱,,,
20121,ˍ`,͂̂ւ,,,
20150,XPOO`,ƂقPOO`,01410,XPOO,
20151,XXO`,ƂقXO`,01409,XXO,
20160,XWO`,ƂقWO`,01408,XWO,
20170,XUO`,ƂقUO`,01406,XUO,
20171,XUOa,ƂقUOa,01406,XUO,
20172,XTO`,ƂقTO`,01405,XTO,
20173,XTOa,ƂقTOa,01405,XTO,
20180,XSO`,ƂقSO`,01404,XSO,
20181,XRO`,ƂقRO`,01403,XRO,
20190,Xˉ,͂̂ւ,20190,Xˉ,
20201,X,,,,
20202,ނs喩,ނ݂Ȃ,,,
21001,{,݂₱,,,
21002,Dn,ӂȂ,,,
21003,,܂,,,
21020,v`,,,,
21050,艫XO`,ĂXO`,01609,艫XO,
21051,艫XOa,ĂXOa,01609,艫XO,
21060,艫VO`,ĂVO`,01607,艫VO,
21061,艫WO`,ĂWO`,01608,艫WO,
21070,艫UO`,ĂUO`,01606,艫UO,
21071,艫UOa,ĂUOa,01606,艫UO,
21072,艫UOb,ĂUOb,01606,艫UO,
21080,艫SO`,ĂSO`,01604,艫SO,
21081,艫SOa,ĂSOa,01604,艫SO,
21082,艫SOb,ĂSOb,01604,艫SO,
21083,艫RO`,ĂRO`,01603,艫RO,
21084,艫ROa,ĂROa,01603,艫RO,
21090,芘Ή,Ă܂,21090,芘Ή,
21091,{É,Ă݂₱,21091,{É,
21092,v,Ă,21092,v,
22002,Ίs,̂܂䂩,,,
22021,`,񂾂,,,
22022,Ί`,̂܂,,,
22050,{鉫XO`,݂€XO`,01709,{鉫XO,
22060,{鉫WO`,݂€WO`,01708,{鉫WO,
22061,{鉫WOa,݂€WOa,01708,{鉫WO,
22070,{鉫UO`,݂€UO`,01706,{鉫UO,
22071,{鉫TO`,݂€TO`,01705,{鉫TO,
22072,{鉫TOa,݂€TOa,01705,{鉫TO,
22080,{鉫SO`,݂€SO`,01704,{鉫SO,
22081,{鉫RO`,݂€RO`,01703,{鉫RO,
22090,{؎R,݂€񂩂񂨂,22090,{؎R,
22091,CLcp,ʂ܂Ђ낽񂨂,22091,CLcp,
22095,{鉲,݂€,22095,{鉲,
23001,Hc,,,,
23090,Hcj,,23090,Hcj,
24001,c,,,,
24030,,Ƃт,,,
24031,߉slP,邨˂,,,
24090,R`c,܂,24090,R`c,
25002,킫sl,킫Ȃ͂,,,
25030,n,,,,
25050,XO`,ӂ܂XO`,02009,XO,
25060,VO`,ӂ܂VO`,02007,VO,
25061,VOa,ӂ܂VOa,02007,VO,
25070,TO`,ӂ܂TO`,02005,TO,
25071,TOa,ӂ܂TOa,02005,TO,
25080,RO`,ӂ܂RO`,02003,RO,
25081,ROa,ӂ܂ROa,02003,RO,
25090,l,ӂ܂Ȃ͂܂,25090,l,
30001,,炢,,,
30020,_s`,݂܂,,,
30050,鉫XO`,΂炫XO`,02109,鉫XO,
30051,鉫XOa,΂炫XOa,02109,鉫XO,
30060,鉫VO`,΂炫VO`,02107,鉫VO,
30070,鉫UO`,΂炫UO`,02106,鉫UO,
30071,鉫TO`,΂炫TO`,02105,鉫TO,
30072,鉫TOa,΂炫TOa,02105,鉫TO,
30080,鉫SO`,΂炫SO`,02104,鉫SO,
30095,_,΂炫݂,30095,_,
31001,q,傤,,,
31002,Ys,炵,,,
31050,tXO`,΂ƂقXO`,02209,tXO,
31051,t쓌XO`,΂ȂƂXO`,02309,t쓌XO,
31060,tWO`,΂ƂقWO`,02208,tWO,
31061,t쓌WO`,΂ȂƂWO`,02308,t쓌WO,
