Code,Name,ӂ肪,Code,Name,l
31062,tVO`,΂ƂقVO`,02207,tVO,
31063,tVOa,΂ƂقVOa,02207,tVO,
31064,t쓌WOa,΂ȂƂWOa,02308,t쓌WO,
31070,t쓌UO`,΂ȂƂUO`,02306,t쓌UO,
31071,tUO`,΂ƂقUO`,02206,tUO,
31072,tUOa,΂ƂقUOa,02206,tUO,
31073,t쓌UOa,΂ȂƂUOa,02306,t쓌UO,
31074,tTO`,΂ƂقTO`,02205,tTO,
31075,tTOa,΂ƂقTOa,02205,tTO,
31080,t쓌SO`,΂ȂƂSO`,02304,t쓌SO,
31081,t쓌RO`,΂ȂƂRO`,02303,t쓌RO,
31082,tSO`,΂ƂقSO`,02204,tSO,
31083,t쓌ROa,΂ȂƂROa,02303,t쓌RO,
31084,t쓌ROb,΂ȂƂROb,02303,t쓌RO,
31101,َRsz,Ă܂߂,,,
31202,C,Ƃ傤͂,,,
31204,{,悱,,,
31205,t,,,,
31206,l,悱͂,,,
32001,ɓ哇c,܂,,,
32002,Oؓc,݂₯܂ڂ,,,
32003,䓇d,͂傤܂₦,,,
32004,_Ó_Ó`,Â܂Â܂,,,
32005,O,݂₯܂,,,
32006,䓇_,͂傤܂݂Ȃ,,,
32101,,܂ӂ,,,
32102,쒹,݂Ȃ݂Ƃ肵,,,
33000,c,,,,
33001,OYsO苙`,݂炵݂傱,,,
33030,OYs,݂炵Ԃ,,,
33080,_ސ쉫SO,Ȃ킨SO,03204,_ސ쉫SO,
33095,_ސ쑊͘p,Ȃ킳݂񂨂,33095,_ސ쑊͘p,
34001,V,ɂ,,,
34003,,킵,,,
34004,zs],傤Ȃ,,,
34030,s~g,킴Ȃ,,,
34103,nsh,ǂ킵,,,
34104,ns,ǂ,,,
35001,xR,Ƃ,,,
35021,ؕxR`V,ӂƂ܂݂Ȃ,,,
36001,Fs,Ȃ͂,,,
36002,Fsѓc,,,,
36020,֓`,킶܂,,,
36021,`,ȂȂ,,,
36101,,Ȃ,,,
37003,sO,݂,,,
37020,։`,邪,,,
38001,ÎsY,ʂ܂Â,,,
38002,,݂,,,
38005,O,܂,,,
38006,,܂,,,
38007,ɓ΍`,݂Ȃ݂傤Ă,,,
38020,c`,,,,
38030,ɓ,Ƃ,,,
38031,ɓcq,ɂ傤,,,
38032,Ē,₢,,,
38070,ÉTO,TO,04005,ÉTO,
38090,ÉO艫,܂,38090,ÉO艫,
39001,csԉH,͂炵΂,,,
39090,ɐp,񂱂,39090,ɐp,
39101,É,Ȃ,,,
39102,cs߉Y,͂񂾂ʂ,,,
39103,ls,,,,
39120,LsO͍`,Ƃ݂͂킱,,,
40001,H,Ƃ,,,
40002,h,킹,,,
40003,FsV,܂̂䂫,,,
40050,Od쓌XO`,݂ȂƂXO`,04309,Od쓌XO,
40060,Od쓌WO`,݂ȂƂWO`,04308,Od쓌WO,
40061,Od쓌WOa,݂ȂƂWOa,04308,Od쓌WO,
40062,Od쓌WOb,݂ȂƂWOb,04308,Od쓌WO,
40063,Od쓌VO`,݂ȂƂVO`,04307,Od쓌VO,
40070,Od쓌UO`,݂ȂƂUO`,04306,Od쓌UO,
40071,Od쓌UOa,݂ȂƂUOa,04306,Od쓌UO,
40072,Od쓌TO`,݂ȂƂTO`,04305,Od쓌TO,
40080,Od쓌SO`,݂ȂƂSO`,04304,Od쓌SO,
40081,Od쓌SOa,݂ȂƂSOa,04304,Od쓌SO,
40082,Od쓌RO`,݂ȂƂRO`,04303,Od쓌RO,
40090,Odh,݂킹,40090,Odh,
50001,,܂Â,,,
51001,VێR,Ăۂ,,,
51002,W,݂傤̂,,,
52001,LsËR,Ƃ您,,,
52101,_,,,,
52102,PH,Ђ߂,,,
52202,F{,,,,
53001,ߒqYY_,Ȃ炿傤炪,,,
53002,{܍`,Ƃ傤ӂ낱,,,
53004,a̎R,킩,,,
53006,VsP,ڂ͂炢,,,
53007,lc,͂܂傤,,,
53060,a̎RWO`,킩܂WO`,04908,a̎RWO,
53061,a̎RWOa,킩܂WOa,04908,a̎RWO,
53062,a̎RVO`,킩܂VO`,04907,a̎RVO,
53063,a̎RVOa,킩܂VOa,04907,a̎RVO,
53064,a̎RWOb,킩܂WOb,04908,a̎RWO,
53065,a̎RWOc,킩܂WOc,04908,a̎RWO,
53066,a̎RWOd,킩܂WOd,04908,a̎RWO,
53067,a̎RVOb,킩܂VOb,04907,a̎RVO,
53068,a̎RVOc,킩܂VOc,04907,a̎RVO,
53069,a̎RVOd,킩܂VOd,04907,a̎RVO,
53070,a̎RTO`,킩܂TO`,04905,a̎RTO,
53071,a̎RTOa,킩܂TOa,04905,a̎RTO,
53072,a̎RUO`,킩܂UO`,04906,a̎RUO,
53073,a̎RUOa,킩܂UOa,04906,a̎RUO,
53074,a̎RUOb,킩܂UOb,04906,a̎RUO,
53075,a̎RTOb,킩܂TOb,04905,a̎RTO,
53076,a̎RTOc,킩܂TOc,04905,a̎RTO,
53077,a̎RTOd,킩܂TOd,04905,a̎RTO,
53078,a̎RTOe,킩܂TOe,04905,a̎RTO,
53079,a̎RSO`,킩܂SO`,04904,a̎RSO,
53080,a̎RRO`,킩܂RO`,04903,a̎RRO,
53081,a̎RROa,킩܂ROa,04903,a̎RRO,
53082,a̎RSOa,킩܂SOa,04904,a̎RSO,
53083,a̎RSOb,킩܂SOb,04904,a̎RSO,
53084,a̎RSOc,킩܂SOc,04904,a̎RSO,
53085,a̎RSOd,킩܂SOd,04904,a̎RSO,
53086,a̎RSOe,킩܂SOe,04904,a̎RSO,
53087,a̎RSOf,킩܂SOf,04904,a̎RSO,
53088,a̎RROb,킩܂ROb,04903,a̎RRO,
53089,a̎RROc,킩܂ROc,04903,a̎RRO,
53090,a̎Rl,킩܂͂܂,53090,a̎Rl,
54001,`s,݂ȂƂ,,,
54030,c,݂傤,,,
55001,lc,͂܂,,,
55101,B򐼋,,,,
56001,ʖsF,܂̂,,,
57001,L,Ђ낵,,,
57002,,,,,
58001,,܂,,,
58002,R,Ƃ܂䂫,,,
58070,TO`,Ƃ܂TO`,05505,TO,
58071,TOa,Ƃ܂TOa,05505,TO,
58080,SO`,Ƃ܂SO`,05504,SO,
58081,SOa,Ƃ܂SOa,05504,SO,
58090,Cz,Ƃ܂悤,58090,Cz,
59001,,܂,,,
59020,os^`,ł悵܂,,,
59022,xÍ`,ǂ,,,
60001,Fa,킶,,,
60101,R,܂,,,
60121,sn,܂΂肵܂,,,
61001,ˎs˖,ނƂނƂ݂,,,
61002,m,,,,
61003,y,Ƃ݂,,,
61020,{`,,,,
61030,yv`,ȂƂ傤ꂱ,,,
61051,mXO`,XO`,05909,mXO,
61052,mXOa,XOa,05909,mXO,
61061,mWO`,WO`,05908,mWO,
61062,mVOa,VOa,05907,mVO,
61063,mVOb,VOb,05907,mVO,
61064,mWOa,WOa,05908,mWO,
61070,mUO`,UO`,05906,mUO,
61071,mUOa,UOa,05906,mUO,
61072,mUOb,UOb,05906,mUO,
61090,m,݂,61090,m,
61091,m˖,ނƂ݂,61091,m˖,
70021,֎s앗`,̂͂ǂ܂肱,,֎s앗`,
70101,֎sFq,̂Ђ܂ł܂,,֎sFq,
70102,R,Ƃ,,R,
70120,F`,ׂ,,F`,
70121,OcK֍`,݂Ȃ̂,,OcK֍`,
70122,֍`{,̂傤,,֍`{,
71002,kBsi,イイ,,kBsi,
71021,c`,񂾂,,c`,
71022,kB`l,イイ͂,,kB`l,
71101,s,ӂ͂,,s,
71120,kB`,イイЂ,,kB`,
71201,喴csOr,ނ݂,,喴csOr,
71202,ǒY,炿傤̂,,ǒY,
71203,Op,݂,,Op,
71220,`,낱,,`,
71221,Vs{n`,܂قǂ,,Vs{n`,
71222,F{`,܂Ƃ,,F{`,
72020,Í`,,,Í`,
72030,C,񂩂傤,,C,
73001,,Ȃ,,,
73002,V,̂,,V,
73003,]]`,ӂ܂ӂ,,]]`,
73004,,,,,
73020,`c@,Ȃ,,`c@,
73021,ˎsc`,Ђǂт炱,,ˎsc`,
73102,Δnc,܂Ђ,,Δnc,
73110,Δns,܂Â͂,,Δns,
73120,򓇋mY`,̂܂̂炱,,򓇋mY`,
74000,ksCX,ꂢق܂Ƃ,,ksCX,
75001,啪,,,啪,
75020,ʕ{`,ׂՂ,,ʕ{`,
75100,sY,܂,,sY,
76001,sד,Ђ䂤ق,,sד,
76002,s,ɂȂ񂵂Ԃ,,s,
76020,{`,݂₴,,{`,
76050,{艫XO`,݂₴XO`,07209,{艫XO,
76051,{艫XOa,݂₴XOa,07209,{艫XO,
76070,{艫UO`,݂₴UO`,07206,{艫UO,
76071,{艫UOa,݂₴UOa,07206,{艫UO,
76080,{艫SO`,݂₴SO`,07204,{艫SO,
76090,{,݂₴Ђイ,76090,{,
77002,唑,݂Ȃ݂݂傤ǂ܂,,唑,
77020,uzu`,Ԃ,,uzu`,
77102,qV\,˂܂ɂ̂,,qV\,
77103,qF,˂܂܂,,qF,
77203,V,Ȃ̂,,V,
77204,s,܂݂݂Ȃ,,s,
77205,s,܂݂Ȃ,,s,
77302,,܂炴,,,
77303,,,,,
77330,v,,,v,
80001,ߔe,Ȃ,,ߔe,
80002,vē,߂,,vē,
80003,sp`,Ȃ킵Ȃ񂱂,,sp`,
80030,s^,Ȃ񂶂傤,,s^,
80102,哌`,݂Ȃ݂Ƃ傱,,哌`,
80203,\,肨Ă,,\,
80204,^ߍv,Ȃɂ܂Ԃ,,^ߍv,
80205,Ί_Ί_`,܂,,Ί_Ί_`,
80206,{Ó,݂₱܂Ђ,,{Ó,
91010,HPPO`,남PPO`,00411,HPPO,
91011,\PPO`,ƂPPO`,00511,\PPO,
91012,\PQO`,ƂPQO`,00512,\PQO,
91020,HPRO`,남PRO`,00413,HPRO,
91021,HPROa,남PROa,00413,HPRO,
91030,HPTO`,남PTO`,00415,HPTO,
91031,\PTO`,ƂPTO`,00515,\PTO,
91032,HPUO`,남PUO`,00416,HPUO,
91033,HPVO`,남PVO`,00417,HPVO,
91040,HPWO`,남PWO`,00418,HPWO,
92010,XPQO`,ƂقPQO`,01412,XPQO,
92030,XPUO`,ƂقPUO`,01416,XPUO,
92040,XPWO`,ƂقPWO`,01418,XPWO,
92041,XQOO`,ƂقQOO`,01420,XQOO,
92042,XQOOa,ƂقQOOa,01420,XQOO,
92060,XQUO`,ƂقQUO`,01426,XQUO,
92070,XRPO`,ƂقRPO`,01431,XRPO,
92110,艫PPO`,ĂPPO`,01611,艫PPO,
92111,艫PQO`,ĂPQO`,01612,艫PQO,
92112,艫PQOa,ĂPQOa,01612,艫PQO,
92120,艫PSO`,ĂPSO`,01614,艫PSO,
92121,艫PSOa,ĂPSOa,01614,艫PSO,
92122,艫PSOb,ĂPSOb,01614,艫PSO,
92130,艫PTO`,ĂPTO`,01615,艫PTO,
92131,艫PUO`,ĂPUO`,01616,艫PUO,
92132,艫PVO`,ĂPVO`,01617,艫PVO,
92133,艫PVOa,ĂPVOa,01617,艫PVO,
92134,艫PVOb,ĂPVOb,01617,艫PVO,
92150,艫QQO`,ĂQQO`,01622,艫QQO,
92151,艫QRO`,ĂQRO`,01623,艫QRO,
92152,艫QSO`,ĂQSO`,01624,艫QSO,
92210,{鉫PPO`,݂€PPO`,01711,{鉫PPO,
92211,{鉫PPOa,݂€PPOa,01711,{鉫PPO,
92212,{鉫PQO`,݂€PQO`,01712,{鉫PQO,
92220,{鉫PRO`,݂€PRO`,01713,{鉫PRO,
92221,{鉫PSO`,݂€PSO`,01714,{鉫PSO,
92230,{鉫PTO`,݂€PTO`,01715,{鉫PTO,
92231,{鉫PUO`,݂€PUO`,01716,{鉫PUO,
92232,{鉫PUOa,݂€PUOa,01716,{鉫PUO,
92240,{鉫PWO`,݂€PWO`,01718,{鉫PWO,
92241,{鉫PWOa,݂€PWOa,01718,{鉫PWO,
92242,{鉫PXO`,݂€PXO`,01719,{鉫PXO,
92250,{鉫QRO`,݂€QRO`,01723,{鉫QRO,
92251,{鉫QSO`,݂€QSO`,01724,{鉫QSO,
92500,POO`,ӂ܂POO`,02010,POO,
92510,PQO`,ӂ܂PQO`,02012,PQO,
92520,PRO`,ӂ܂PRO`,02013,PRO,
92521,PSO`,ӂ܂PSO`,02014,PSO,
92530,PUO`,ӂ܂PUO`,02016,PUO,
92531,PVO`,ӂ܂PVO`,02017,PVO,
92540,PWO`,ӂ܂PWO`,02018,PWO,
92550,QSO`,ӂ܂QSO`,02024,QSO,
92551,QTO`,ӂ܂QTO`,02025,QTO,
93010,鉫PPO`,΂炫PPO`,02111,鉫PPO,
93011,鉫PQO`,΂炫PQO`,02112,鉫PQO,
93020,鉫PSO`,΂炫PSO`,02114,鉫PSO,
93021,鉫PSOa,΂炫PSOa,02114,鉫PSO,
93030,鉫PUO`,΂炫PUO`,02116,鉫PUO,
93031,鉫PUOa,΂炫PUOa,02116,鉫PUO,
93050,鉫QQO`,΂炫QQO`,02122,鉫QQO,
93051,鉫QSO`,΂炫QSO`,02124,鉫QSO,
93100,tPOO`,΂ƂقPOO`,02210,tPOO,
93110,tPPO`,΂ƂقPPO`,02211,tPPO,
93111,t쓌PPO`,΂ȂƂPPO`,02311,t쓌PPO,
93112,t쓌PQO`,΂ȂƂPQO`,02312,t쓌PQO,
93113,t쓌PQOa,΂ȂƂPQOa,02312,t쓌PQO,
93114,t쓌PQOb,΂ȂƂPQOb,02312,t쓌PQO,
93120,t쓌PSO`,΂ȂƂPSO`,02314,t쓌PSO,
93121,t쓌PSOa,΂ȂƂPSOa,02314,t쓌PSO,
93130,t쓌PUO`,΂ȂƂPUO`,02316,t쓌PUO,
93131,tPVO`,΂ƂقPVO`,02217,tPVO,
93140,t쓌PWO`,΂ȂƂPWO`,02318,t쓌PWO,
93141,tPWO`,΂ƂقPWO`,02218,tPWO,
93142,tPXO`,΂ƂقPXO`,02219,tPXO,
93143,tQOO`,΂ƂقQOO`,02220,tQOO,
95300,a̎RPOO`,킩܂POO`,04910,a̎RPOO,
95301,a̎RPOOa,킩܂POOa,04910,a̎RPOO,
95302,a̎RPOOb,킩܂POOb,04910,a̎RPOO,
95303,a̎RPOOc,킩܂POOc,04910,a̎RPOO,
95310,a̎RPPO`,킩܂PPO`,04911,a̎RPPO,
96110,mPPO`,PPO`,05911,mPPO,
96111,mPQO`,PQO`,05912,mPQO,
96112,mPQOa,PQOa,05912,mPQO,
96113,mPQOb,PQOb,05912,mPQO,
96120,mPRO`,PRO`,05913,mPRO,
96121,mPSO`,PSO`,05914,mPSO,
97600,{艫POO`,݂₴POO`,07210,{艫POO,
97620,{艫PRO`,݂₴PRO`,07213,{艫PRO,
